Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,FlightNum,ActualElapsedTime,ArrDelay,DepDelay,Origin,Dest,Distance,Cancelled,Diverted
8,3,6,1336.0,HP,603,53.0,7.0,8.0,BUR,LAS,223.0,0,0
5,11,6,1057.0,UA,887,83.0,-10.0,-3.0,PIT,ORD,412.0,0,0
6,14,5,1556.0,DL,935,46.0,34.0,36.0,CHA,ATL,106.0,0,0
8,4,7,1046.0,UA,839,124.0,18.0,16.0,SEA,SFO,679.0,0,0
12,18,3,1108.0,US,567,46.0,4.0,-2.0,GSO,CLT,83.0,0,0
4,9,2,1910.0,DL,505,160.0,19.0,5.0,ORD,DFW,802.0,0,0
9,25,3,,DL,856,,,,LAX,SFO,337.0,1,0
8,17,6,1207.0,NW,1463,95.0,-1.0,-3.0,DTW,BNA,457.0,0,0
6,19,3,1316.0,AA,223,90.0,-6.0,0.0,ISP,RDU,459.0,0,0
2,23,6,1051.0,WN,712,68.0,14.0,11.0,PHX,SAN,,0,0
1,30,3,1244.0,DL,732,172.0,8.0,9.0,FLL,BOS,1237.0,0,0
7,12,5,545.0,CO,1644,66.0,-4.0,0.0,IND,CLE,261.0,0,0
6,25,2,700.0,US,257,97.0,-3.0,0.0,DCA,IND,499.0,0,0
10,20,7,800.0,CO,580,148.0,-2.0,0.0,MCO,EWR,938.0,0,0
3,14,4,1823.0,HP,268,151.0,24.0,23.0,ICT,DCA,1110.0,0,0
2,8,5,1405.0,UA,1487,69.0,80.0,80.0,OAK,BUR,325.0,0,0
9,27,5,1732.0,UA,1736,104.0,13.0,12.0,SMF,SEA,605.0,0,0
5,29,3,1725.0,DL,966,81.0,0.0,0.0,MSY,ATL,425.0,0,0
9,16,1,1132.0,DL,406,170.0,10.0,2.0,FLL,LGA,1076.0,0,0
9,10,2,2141.0,US,1834,40.0,8.0,6.0,CLT,AVL,92.0,0,0
12,30,1,1005.0,WN,1005,165.0,5.0,0.0,MCI,PHX,1044.0,0,0
11,28,4,705.0,UA,220,119.0,-13.0,0.0,DEN,ORD,888.0,0,0
10,13,7,1744.0,CO,482,73.0,-3.0,0.0,ORD,CLE,316.0,0,0
11,18,1,916.0,NW,27,300.0,42.0,4.0,MEM,SFO,1807.0,0,0
9,15,7,1345.0,UA,256,80.0,-4.0,0.0,ORD,BNA,409.0,0,0
12,21,6,809.0,TW,262,26.0,13.0,9.0,PUB,COS,37.0,0,0
4,2,2,1652.0,DL,195,142.0,4.0,4.0,ATL,DFW,732.0,0,0
9,2,1,2049.0,CO,851,127.0,-13.0,19.0,LGA,ATL,761.0,0,0
7,20,6,704.0,DL,1295,205.0,4.0,4.0,SJC,DFW,1438.0,0,0
5,8,3,906.0,DL,527,161.0,-6.0,6.0,FLL,DFW,1119.0,0,0
11,7,4,1451.0,DL,536,77.0,13.0,2.0,CVG,GSO,330.0,0,0
5,4,6,1308.0,AA,529,106.0,0.0,-2.0,BDL,RDU,532.0,0,0
8,14,3,645.0,CO,771,189.0,-11.0,0.0,ATL,DEN,1199.0,0,0
6,22,6,1728.0,DL,222,117.0,55.0,25.0,ATL,DAY,432.0,0,0
10,21,1,931.0,UA,1705,97.0,15.0,1.0,SFO,LAX,337.0,0,0
6,8,6,1543.0,US,1443,58.0,0.0,3.0,CLT,RIC,256.0,0,0
12,5,4,1933.0,AA,796,117.0,-2.0,3.0,BNA,PBI,758.0,0,0
2,13,3,1224.0,CO,1211,110.0,24.0,12.0,DEN,SLC,391.0,0,0
7,23,2,1603.0,TW,183,243.0,54.0,49.0,STL,SFO,1736.0,0,0
7,21,7,653.0,AA,754,65.0,-4.0,0.0,DFW,CRP,354.0,0,0
7,2,2,935.0,WN,7,56.0,-4.0,0.0,HOU,MSY,303.0,0,0
7,29,1,2158.0,PA (1),232,167.0,160.0,178.0,MIA,LGA,1097.0,0,0
10,28,1,1340.0,UA,34,307.0,16.0,20.0,SEA,JFK,2421.0,0,0
1,5,6,636.0,AA,101,183.0,-1.0,1.0,MIA,DFW,1121.0,0,0
2,2,6,915.0,NW,812,44.0,-7.0,-5.0,MEM,HSV,184.0,0,0
4,13,6,818.0,DL,408,177.0,116.0,6.0,DFW,HOU,247.0,0,0
5,5,7,2126.0,US,1460,49.0,3.0,6.0,TPA,MIA,204.0,0,0
5,4,6,658.0,NW,7,167.0,1.0,-2.0,PHL,MSP,980.0,0,0
8,15,4,1027.0,US,2397,72.0,16.0,-3.0,LAX,LAS,236.0,0,0
10,11,5,1528.0,AA,1006,96.0,9.0,3.0,RDU,BUF,487.0,0,0
7,30,2,1659.0,DL,1248,78.0,2.0,6.0,ATL,CMH,446.0,0,0
12,7,6,922.0,HP,650,77.0,-1.0,0.0,PHX,SNA,338.0,0,0
9,21,6,805.0,CO,556,330.0,15.0,0.0,LAX,EWR,2454.0,0,0
9,12,4,845.0,CO,571,71.0,-6.0,0.0,DEN,ABQ,349.0,0,0
4,13,6,1446.0,DL,1280,36.0,12.0,11.0,CVG,SDF,83.0,0,0
6,12,3,2044.0,DL,910,48.0,7.0,5.0,CVG,SDF,83.0,0,0
12,17,2,1955.0,DL,889,89.0,12.0,0.0,RNO,LAX,390.0,0,0
9,17,2,1214.0,DL,1415,87.0,-4.0,-1.0,ABQ,SLC,493.0,0,0
10,29,2,2121.0,DL,543,47.0,-9.0,1.0,MCO,MIA,193.0,0,0
7,18,4,726.0,US,429,37.0,7.0,6.0,TRI,CLT,120.0,0,0
5,18,6,800.0,WN,1403,66.0,-9.0,0.0,LAX,OAK,337.0,0,0
5,29,3,,WN,34,,,,MSY,HOU,303.0,1,0
12,15,7,2025.0,NW,819,74.0,-1.0,0.0,MEM,TUL,342.0,0,0
5,22,3,1900.0,CO,324,63.0,-11.0,0.0,DCA,EWR,199.0,0,0
10,16,3,1906.0,AA,1167,77.0,-7.0,-2.0,SJC,LAS,386.0,0,0
9,26,4,629.0,AA,1024,244.0,1.0,-1.0,SJC,ORD,1829.0,0,0
3,24,7,1224.0,UA,1143,116.0,1.0,-2.0,SEA,OAK,671.0,0,0
1,23,3,1847.0,NW,236,80.0,-13.0,-3.0,DTW,DCA,405.0,0,0
3,1,5,920.0,US,232,109.0,0.0,0.0,FLL,CLT,631.0,0,0
10,25,5,1513.0,TW,389,64.0,11.0,13.0,STL,MCI,237.0,0,0
2,28,4,1053.0,AA,600,65.0,-3.0,3.0,SAT,DFW,247.0,0,0
4,13,6,2006.0,DL,1507,116.0,28.0,1.0,MSY,DFW,448.0,0,0
7,29,1,809.0,US,1462,66.0,-5.0,-1.0,BNA,CLT,329.0,0,0
8,29,4,704.0,US,741,57.0,3.0,-1.0,ROA,PIT,219.0,0,0
11,19,2,702.0,UA,1250,55.0,-5.0,2.0,SBA,SFO,262.0,0,0
10,2,3,850.0,AS,152,115.0,-5.0,0.0,SEA,OAK,671.0,0,0
9,3,2,1818.0,US,655,65.0,11.0,8.0,ROC,EWR,246.0,0,0
2,4,1,928.0,US,119,86.0,-6.0,-2.0,IND,MCI,451.0,0,0
6,21,5,2022.0,NW,1433,35.0,-10.0,-8.0,LSE,MSP,120.0,0,0
6,2,7,1835.0,CO,842,125.0,-3.0,0.0,SRQ,IAH,796.0,0,0
1,22,2,827.0,NW,541,85.0,83.0,97.0,ABE,DTW,424.0,0,0
4,21,7,1233.0,AA,602,70.0,2.0,3.0,MAF,DFW,309.0,0,0
3,20,3,1241.0,DL,1033,96.0,-13.0,11.0,BWI,ATL,576.0,0,0
2,22,5,1238.0,US,1115,120.0,1.0,13.0,MCO,DAY,808.0,0,0
7,15,1,648.0,DL,689,51.0,-3.0,3.0,DTW,CVG,229.0,0,0
7,3,3,613.0,US,578,76.0,-8.0,-2.0,EWR,RDU,416.0,0,0
10,11,5,940.0,US,348,63.0,5.0,5.0,DCA,SYR,298.0,0,0
10,7,1,821.0,DL,551,67.0,4.0,2.0,ATL,MOB,302.0,0,0
10,19,6,1158.0,DL,299,96.0,4.0,-1.0,ATL,BTR,449.0,0,0
